Scenario Set,Scenario Set Name,Scenario Name,Scenario Probability,Scenario Color,Scenario Variable,Scenario Start Time,Scenario Attribute,Time Evolution,Time Evolution To Trigger,Trigger Holder,Scenario Shift Rule,Scenario Type,Scenario Replacement Value,
,,,,,:IndexCurve,150,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,150
,,,,,,,,,,,,,0,1003.53
,,,,,:IndexCurve,180,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,180
,,,,,,,,,,,,,0,1004.23
,,,,,:IndexCurve,210,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,210
,,,,,,,,,,,,,0,1014.71
,,scen3,1,red,:IndexCurve,0,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,0
,,,,,,,,,,,,,0,1000.
,,,,,:IndexCurve,30,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,30
,,,,,,,,,,,,,0,1000.71
,,,,,:IndexCurve,60,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,60
,,,,,,,,,,,,,0,1001.41
,,,,,:IndexCurve,90,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,90
,,,,,,,,,,,,,0,1002.12
,,,,,:IndexCurve,120,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,120
,,,,,,,,,,,,,0,1002.82
,,,,,:IndexCurve,150,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,150
,,,,,,,,,,,,,0,1003.53
,,,,,:IndexCurve,180,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,180
,,,,,,,,,,,,,0,1014.
,,,,,:IndexCurve,210,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,210
,,,,,,,,,,,,,0,1014.71
,,scen4,1,red,:IndexCurve,0,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,0
,,,,,,,,,,,,,0,1000.
,,,,,:IndexCurve,30,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,30
,,,,,,,,,,,,,0,1000.71
,,,,,:IndexCurve,60,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,60
,,,,,,,,,,,,,0,1001.41
,,,,,:IndexCurve,90,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,90
,,,,,,,,,,,,,0,1002.12
,,,,,:IndexCurve,120,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,120
,,,,,,,,,,,,,0,1002.82
,,,,,:IndexCurve,150,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,150
,,,,,,,,,,,,,0,1003.53
,,,,,:IndexCurve,180,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,180
,,,,,,,,,,,,,0,1014.
,,,,,:IndexCurve,210,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,210
,,,,,,,,,,,,,0,1024.48
,,scen5,1,red,:IndexCurve,0,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,0
,,,,,,,,,,,,,0,1000.
,,,,,:IndexCurve,30,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,30
,,,,,,,,,,,,,0,1000.71
,,,,,:IndexCurve,60,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,60
,,,,,,,,,,,,,0,1001.41
,,,,,:IndexCurve,90,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,90
,,,,,,,,,,,,,0,1002.12
,,,,,:IndexCurve,120,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,120
,,,,,,,,,,,,,0,1002.82
,,,,,:IndexCurve,150,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,150
,,,,,,,,,,,,,0,1013.3
,,,,,:IndexCurve,180,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,180
,,,,,,,,,,,,,0,1014.
,,,,,:IndexCurve,210,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,210
,,,,,,,,,,,,,0,1014.71
,,scen6,1,red,:IndexCurve,0,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,0
,,,,,,,,,,,,,0,1000.
,,,,,:IndexCurve,30,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,30
,,,,,,,,,,,,,0,1000.71
,,,,,:IndexCurve,60,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,60
,,,,,,,,,,,,,0,1001.41
,,,,,:IndexCurve,90,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,90
,,,,,,,,,,,,,0,1002.12
,,,,,:IndexCurve,120,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,120
,,,,,,,,,,,,,0,1002.82
,,,,,:IndexCurve,150,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,150
,,,,,,,,,,,,,0,1013.3
,,,,,:IndexCurve,180,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,180
,,,,,,,,,,,,,0,1014.
,,,,,:IndexCurve,210,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,210
,,,,,,,,,,,,,0,1024.48
,,scen7,1,red,:IndexCurve,0,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,0
,,,,,,,,,,,,,0,1000.
,,,,,:IndexCurve,30,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,30
,,,,,,,,,,,,,0,1000.71
,,,,,:IndexCurve,60,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,60
,,,,,,,,,,,,,0,1001.41
,,,,,:IndexCurve,90,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,90
,,,,,,,,,,,,,0,1002.12
,,,,,:IndexCurve,120,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,120
,,,,,,,,,,,,,0,1002.82
,,,,,:IndexCurve,150,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,150
,,,,,,,,,,,,,0,1013.3
,,,,,:IndexCurve,180,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,180
,,,,,,,,,,,,,0,1023.77
,,,,,:IndexCurve,210,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,210
,,,,,,,,,,,,,0,1024.48
,,scen8,1,red,:IndexCurve,0,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,0
,,,,,,,,,,,,,0,1000.
,,,,,:IndexCurve,30,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,30
,,,,,,,,,,,,,0,1000.71
,,,,,:IndexCurve,60,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,60
,,,,,,,,,,,,,0,1001.41
,,,,,:IndexCurve,90,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,90
,,,,,,,,,,,,,0,1002.12
,,,,,:IndexCurve,120,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,120
,,,,,,,,,,,,,0,1002.82
,,,,,:IndexCurve,150,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,150
,,,,,,,,,,,,,0,1013.3
,,,,,:IndexCurve,180,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,180
,,,,,,,,,,,,,0,1023.77
,,,,,:IndexCurve,210,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,210
,,,,,,,,,,,,,0,1034.25
,,scen9,1,red,:IndexCurve,0,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,0
,,,,,,,,,,,,,0,1000.
,,,,,:IndexCurve,30,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,30
,,,,,,,,,,,,,0,1000.71
,,,,,:IndexCurve,60,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,60
,,,,,,,,,,,,,0,1001.41
,,,,,:IndexCurve,90,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,90
,,,,,,,,,,,,,0,1002.12
,,,,,:IndexCurve,120,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,120
,,,,,,,,,,,,,0,1012.59
,,,,,:IndexCurve,150,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,150
,,,,,,,,,,,,,0,1013.3
,,,,,:IndexCurve,180,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,180
,,,,,,,,,,,,,0,1014.
,,,,,:IndexCurve,210,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,210
,,,,,,,,,,,,,0,1014.71
,,scen10,1,red,:IndexCurve,0,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,0
,,,,,,,,,,,,,0,1000.
,,,,,:IndexCurve,30,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,30
,,,,,,,,,,,,,0,1000.71
,,,,,:IndexCurve,60,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,60
,,,,,,,,,,,,,0,1001.41
,,,,,:IndexCurve,90,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,90
,,,,,,,,,,,,,0,1002.12
,,,,,:IndexCurve,120,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,120
,,,,,,,,,,,,,0,1012.59
,,,,,:IndexCurve,150,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,150
,,,,,,,,,,,,,0,1013.3
,,,,,:IndexCurve,180,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,180
,,,,,,,,,,,,,0,1014.
,,,,,:IndexCurve,210,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,210
,,,,,,,,,,,,,0,1024.48
,,scen11,1,red,:IndexCurve,0,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,0
,,,,,,,,,,,,,0,1000.
,,,,,:IndexCurve,30,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,30
,,,,,,,,,,,,,0,1000.71
,,,,,:IndexCurve,60,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,60
,,,,,,,,,,,,,0,1001.41
,,,,,:IndexCurve,90,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,90
,,,,,,,,,,,,,0,1002.12
,,,,,:IndexCurve,120,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,120
,,,,,,,,,,,,,0,1012.59
,,,,,:IndexCurve,150,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,150
,,,,,,,,,,,,,0,1013.3
,,,,,:IndexCurve,180,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,180
,,,,,,,,,,,,,0,1023.77
,,,,,:IndexCurve,210,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,210
,,,,,,,,,,,,,0,1024.48
,,scen12,1,red,:IndexCurve,0,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,0
,,,,,,,,,,,,,0,1000.
,,,,,:IndexCurve,30,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,30
,,,,,,,,,,,,,0,1000.71
,,,,,:IndexCurve,60,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,60
,,,,,,,,,,,,,0,1001.41
,,,,,:IndexCurve,90,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,90
,,,,,,,,,,,,,0,1002.12
,,,,,:IndexCurve,120,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,120
,,,,,,,,,,,,,0,1012.59
,,,,,:IndexCurve,150,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,150
,,,,,,,,,,,,,0,1013.3
,,,,,:IndexCurve,180,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,180
,,,,,,,,,,,,,0,1023.77
,,,,,:IndexCurve,210,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,210
,,,,,,,,,,,,,0,1034.25
,,scen13,1,red,:IndexCurve,0,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,0
,,,,,,,,,,,,,0,1000.
,,,,,:IndexCurve,30,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,30
,,,,,,,,,,,,,0,1000.71
,,,,,:IndexCurve,60,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,60
,,,,,,,,,,,,,0,1001.41
,,,,,:IndexCurve,90,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,90
,,,,,,,,,,,,,0,1002.12
,,,,,:IndexCurve,120,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,120
,,,,,,,,,,,,,0,1012.59
,,,,,:IndexCurve,150,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,150
,,,,,,,,,,,,,0,1023.07
,,,,,:IndexCurve,180,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,180
,,,,,,,,,,,,,0,1023.77
,,,,,:IndexCurve,210,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,210
,,,,,,,,,,,,,0,1024.48
,,scen14,1,red,:IndexCurve,0,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,0
,,,,,,,,,,,,,0,1000.
,,,,,:IndexCurve,30,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,30
,,,,,,,,,,,,,0,1000.71
,,,,,:IndexCurve,60,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,60
,,,,,,,,,,,,,0,1001.41
,,,,,:IndexCurve,90,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,90
,,,,,,,,,,,,,0,1002.12
,,,,,:IndexCurve,120,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,120
,,,,,,,,,,,,,0,1012.59
,,,,,:IndexCurve,150,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,150
,,,,,,,,,,,,,0,1023.07
,,,,,:IndexCurve,180,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,180
,,,,,,,,,,,,,0,1023.77
,,,,,:IndexCurve,210,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,210
,,,,,,,,,,,,,0,1034.25
,,scen15,1,red,:IndexCurve,0,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,0
,,,,,,,,,,,,,0,1000.
,,,,,:IndexCurve,30,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,30
,,,,,,,,,,,,,0,1000.71
,,,,,:IndexCurve,60,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,60
,,,,,,,,,,,,,0,1001.41
,,,,,:IndexCurve,90,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,90
,,,,,,,,,,,,,0,1002.12
,,,,,:IndexCurve,120,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,120
,,,,,,,,,,,,,0,1012.59
,,,,,:IndexCurve,150,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,150
,,,,,,,,,,,,,0,1023.07
,,,,,:IndexCurve,180,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,180
,,,,,,,,,,,,,0,1033.54
,,,,,:IndexCurve,210,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,210
,,,,,,,,,,,,,0,1034.25
,,scen16,1,red,:IndexCurve,0,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,0
,,,,,,,,,,,,,0,1000.
,,,,,:IndexCurve,30,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,30
,,,,,,,,,,,,,0,1000.71
,,,,,:IndexCurve,60,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,60
,,,,,,,,,,,,,0,1001.41
,,,,,:IndexCurve,90,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,90
,,,,,,,,,,,,,0,1002.12
,,,,,:IndexCurve,120,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,120
,,,,,,,,,,,,,0,1012.59
,,,,,:IndexCurve,150,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,150
,,,,,,,,,,,,,0,1023.07
,,,,,:IndexCurve,180,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,180
,,,,,,,,,,,,,0,1033.54
,,,,,:IndexCurve,210,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,210
,,,,,,,,,,,,,0,1044.02
,,scen17,1,red,:IndexCurve,0,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,0
,,,,,,,,,,,,,0,1000.
,,,,,:IndexCurve,30,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,30
,,,,,,,,,,,,,0,1000.71
,,,,,:IndexCurve,60,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,60
,,,,,,,,,,,,,0,1001.41
,,,,,:IndexCurve,90,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,90
,,,,,,,,,,,,,0,1011.89
,,,,,:IndexCurve,120,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,120
,,,,,,,,,,,,,0,1012.59
,,,,,:IndexCurve,150,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,150
,,,,,,,,,,,,,0,1013.3
,,,,,:IndexCurve,180,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,180
,,,,,,,,,,,,,0,1014.
,,,,,:IndexCurve,210,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,210
,,,,,,,,,,,,,0,1014.71
,,scen18,1,red,:IndexCurve,0,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,0
,,,,,,,,,,,,,0,1000.
,,,,,:IndexCurve,30,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,30
,,,,,,,,,,,,,0,1000.71
,,,,,:IndexCurve,60,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,60
,,,,,,,,,,,,,0,1001.41
,,,,,:IndexCurve,90,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,90
,,,,,,,,,,,,,0,1011.89
,,,,,:IndexCurve,120,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,120
,,,,,,,,,,,,,0,1012.59
,,,,,:IndexCurve,150,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,150
,,,,,,,,,,,,,0,1013.3
,,,,,:IndexCurve,180,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,180
,,,,,,,,,,,,,0,1014.
,,,,,:IndexCurve,210,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,210
,,,,,,,,,,,,,0,1024.48
,,scen19,1,red,:IndexCurve,0,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,0
,,,,,,,,,,,,,0,1000.
,,,,,:IndexCurve,30,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,30
,,,,,,,,,,,,,0,1000.71
,,,,,:IndexCurve,60,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,60
,,,,,,,,,,,,,0,1001.41
,,,,,:IndexCurve,90,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,90
,,,,,,,,,,,,,0,1011.89
,,,,,:IndexCurve,120,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,120
,,,,,,,,,,,,,0,1012.59
,,,,,:IndexCurve,150,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,150
,,,,,,,,,,,,,0,1013.3
,,,,,:IndexCurve,180,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,180
,,,,,,,,,,,,,0,1023.77
,,,,,:IndexCurve,210,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,210
,,,,,,,,,,,,,0,1024.48
,,scen20,1,red,:IndexCurve,0,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,0
,,,,,,,,,,,,,0,1000.
,,,,,:IndexCurve,30,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,30
,,,,,,,,,,,,,0,1000.71
,,,,,:IndexCurve,60,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,60
,,,,,,,,,,,,,0,1001.41
,,,,,:IndexCurve,90,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,90
,,,,,,,,,,,,,0,1011.89
,,,,,:IndexCurve,120,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,120
,,,,,,,,,,,,,0,1012.59
,,,,,:IndexCurve,150,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,150
,,,,,,,,,,,,,0,1013.3
,,,,,:IndexCurve,180,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,180
,,,,,,,,,,,,,0,1023.77
,,,,,:IndexCurve,210,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,210
,,,,,,,,,,,,,0,1034.25
,,scen21,1,red,:IndexCurve,0,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,0
,,,,,,,,,,,,,0,1000.
,,,,,:IndexCurve,30,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,30
,,,,,,,,,,,,,0,1000.71
,,,,,:IndexCurve,60,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,60
,,,,,,,,,,,,,0,1001.41
,,,,,:IndexCurve,90,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,90
,,,,,,,,,,,,,0,1011.89
,,,,,:IndexCurve,120,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,120
,,,,,,,,,,,,,0,1012.59
,,,,,:IndexCurve,150,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,150
,,,,,,,,,,,,,0,1023.07
,,,,,:IndexCurve,180,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,180
,,,,,,,,,,,,,0,1023.77
,,,,,:IndexCurve,210,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,210
,,,,,,,,,,,,,0,1024.48
,,scen22,1,red,:IndexCurve,0,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,0
,,,,,,,,,,,,,0,1000.
,,,,,:IndexCurve,30,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,30
,,,,,,,,,,,,,0,1000.71
,,,,,:IndexCurve,60,,@Sliding Axis 1,@Sliding Axis 2,@Standard(),Trigger Time,absolute,Term,60
